3.1423,3.0327,3.0589,2.9972,2.9893,3.0183,3.0131,3.0664,3.0393,2.9984,3.0368,3.1166,3.0209,3.095,3.0656,3.1501,3.0678,3.0901,2.9988,3.032,3.0312,3.0149,3.0817,3.1182,3.0046,3.067,2.9655,3.0279,2.9797,3.109,3.1386,3.0375,3.0961,2.9404,3.0872,3.042,2.9177,3.007,2.9753,2.9488,3.0023,3.1418,2.955,3.1182,3.1048,3.1522,3.0039,3.1042,3.1165,2.9679,3.079,3.1091,3.01,3.0596,3.0301,3.059,3.0511,3.0292,3.0008,3.0553,2.9007,3.0148,3.0188,3.0439,2.9719,3.0766,3.0909,2.9939,2.9845,2.9891,3.055,3.0605,3.0386,3.0623,3.1009,3.1112,3.1376,3.0021,2.9829,2.9879,3.0532,2.9825,3.1194,2.9892,3.0639,3.1636,3.036,3.1706,3.0387,2.9974,3.0447,3.0138,3.0184,3.0817,3.0251,2.9417,3.0643,3.0189,3.0129,3.0245,3.0808,2.9963,3.0594,3.1877,3.0412,2.9912,3.0861,3.0196,3.051,3.0269,2.9962,3.048,3.0633,3.0085,3.0189,3.0219,2.9621,3.0669,3.0234,3.0185,2.9849,3.151,2.9921,2.973,2.94,3.0996,2.9782,3.013,3.0726,2.9799,3.0858,3.0323,3.0452,3.0539,3.1549,2.9938,3.0692,3.0235,3.0585,3.0411,2.9765,3.0478,2.9796,2.9982,3.0115,3.0348,3.0126,3.0254,3.0236,3.0357,3.0083,3.0497,3.0032,2.9891,3.0922,3.0055,2.9296,2.9979,3.02,3.0514,3.0071,3.0144,3.0015,3.0614,2.9845,2.9838,3.0502,2.9964,3.0093,3.016,3.0758,2.9963,3.0099,3.0905,2.9811,3.0618,3.0153,3.0633,3.0057,3.0352,3.0344,2.9681,3.064,3.0005,2.9966,2.9878,3.0257,3.0111,3.0874,2.9448,3.0643,2.9487,3.0514,2.9775,3.0582,3.022,3.0889,2.9381,2.9686,3.0886,3.0334,3.0196,3.026,2.9744,3.0269,3.0675,2.9839,3.0508,2.9845,3.0463,2.9901,2.9717,3.063,3.0129,2.9957,3.0025,3.0081,3.0581,3.067,3.0253,2.8693,2.989,3.0252,2.9617,3.0413,2.9163,2.9565,2.9792,3.0998,2.8883,3.0112,2.9911,2.9609,2.9311,2.9503,2.9397,3.0045,3.0177,2.9818,2.9686,3.029,3.0449,3.054,2.9088,2.985,3.0259,2.9667,2.9626,3.0513,2.9895
2.8911,3.0238,3.038,3.0271,3.0003,2.9669,2.978,3.0061,2.9715,3.0666,2.9299,2.9672,3.0782,2.9588,2.9616,2.9049,2.9987,2.9896,2.9974,2.8775,2.9193,3.0434,3.0287,2.9613,3.0012,2.9123,3.0006,2.9613,2.8848,3.0525,2.9467,2.9478,2.948,2.9749,2.9548,2.9573,3.0561,3.0189,2.9135,2.9301,2.9293,2.9845,2.9332,2.9693,2.9467,2.9976,3.0361,3.0207,2.9567,3.0846,2.8791,2.9923,2.9803,2.9584,3.0249,2.9582,2.912,2.9488,2.9322,2.8973,2.8616,3.1018,3.0202,3.0556,2.9947,3.0271,2.9755,2.8846,2.936,2.9963,3.0273,2.9588,3.0759,3.0033,2.9448,3.0087,2.9521,2.9343,2.9956,3.0166,2.9543,3.1463,2.9443,2.9843,2.9318,3.026,2.9185,3.0487,3.0066,3.0307,3.027,2.886,2.9671,2.9383,3.0864,2.9266,2.9418,3.0744,3.072,2.9389,3.0919,3.0488,2.971,2.8997,2.9186,2.9724,2.9625,3.0432,3.0213,2.9287,2.9906,2.9054,3.0206,3.0043,3.017,2.8918,3.0165,2.9658,2.9019,2.9594,2.9572,2.9475,2.9357,3.0108,3.0182,2.973,3.0407,2.9687,2.998,3.0514,2.8886,2.9853,2.9977,2.9427,2.8818,3.0794,2.9286,2.9078,2.9252,3.0349,2.927,2.9024,2.9782,2.8962,2.9864,3.0162,3.0227,2.9738,2.8812,2.8808,3.0204,2.9737,2.9848,2.972,2.9591,3.0305,3.0212,2.872,2.965,3.0109,3.0773,3.0215,2.9672,2.9558,2.9733,2.9313,2.9573,2.8678,2.9737,2.9857,2.9172,2.894,2.9193,2.9886,2.9509,2.8798,2.934,2.9135,2.9373,2.885,2.9379,2.9633,2.9645,2.9206,2.9755,2.9467,2.8733,2.9414,2.9658,3.0163,2.8576,2.9701,2.888,2.9631,3.0391,2.9248,3.0042,3.0212,2.9636,2.8907,2.9372,2.833,2.911,2.998,2.8817,2.8735,3.0343,2.9194,2.9481,2.9395,2.9002,2.9313,2.9089,2.8959,2.9369,2.9474,2.9401,2.9195,2.94,3.0168,2.9002,2.9248,2.9648,2.9366,2.9467,3.0079,2.9568,2.9267,2.9753,3.0403,2.95,2.8959,2.9157,2.9894,2.9216,2.9997,2.9119,2.9598,2.9626,2.9491,3.0852,2.9223,3.0276,3.0368,2.9044,2.924,2.9433,3.0182,2.8725,2.8992
2.8907,2.8856,2.9203,3.0116,2.9784,2.9302,3.0381,2.9032,2.9184,2.9789,3.004,3.006,2.8168,2.9441,2.8982,2.8512,2.9016,2.889,2.8542,2.9872,3.0044,2.8673,2.9489,2.8767,2.9594,2.8859,2.9095,2.9086,2.8986,2.9688,2.9772,2.9272,2.8904,2.9562,2.9304,2.9271,2.9082,2.9613,2.975,2.9339,2.944,2.9384,2.9849,2.9785,2.8852,2.8838,2.9282,2.967,2.8919,2.9117,3.0184,2.8943,3.0181,2.8992,2.9538,2.9503,2.9199,2.9244,2.8893,2.9011,2.8851,2.9291,2.9123,2.945,2.8287,2.9854,2.8884,2.9225,2.9125,2.9057,2.9552,2.8802,2.9362,2.8559,2.8926,2.8882,2.8534,2.9847,2.8622,2.9291,2.9546,2.8939,2.9015,2.8465,2.8498,2.8679,2.9398,2.9472,2.89,2.922,2.9365,2.993,2.9382,2.9614,2.8934,2.9621,2.939,2.9664,2.9779,2.9395,2.9417,2.8473,2.9368,2.9233,2.8469,2.9345,2.9985,2.9378,2.909,2.9147,2.9783,2.9522,2.9522,2.9034,2.8966,2.8818,2.9128,2.812,2.9252,2.8801,2.9349,2.8439,2.9317,2.884,2.8692,2.9857,2.8755,3.0083,2.9162,2.9042,2.9081,2.8761,2.8793,2.9945,2.8765,2.9524,2.8934,2.8978,2.8816,2.8889,2.9567,2.8886,3.0967,2.9304,2.8927,2.8336,2.9352,2.8813,2.9187,2.9634,2.8337,2.9635,3.0238,2.9404,2.8279,2.9131,2.904,2.8937,2.8612,2.9304,2.8734,2.8798,2.8564,2.9245,2.9596,2.9013,2.9174,2.8212,2.8878,2.8277,2.8445,2.876,2.9218,2.9221,2.9122,2.8597,2.9563,2.9664,2.9833,2.8576,2.8391,2.8897,2.8672,2.853,2.8602,2.9616,2.8595,2.9326,2.9632,2.9397,2.9536,2.957,2.8974,2.8813,2.9795,2.9132,2.9708,2.8761,2.9043,2.9487,2.9334,2.869,2.8385,2.9049,2.9299,2.9242,2.8728,2.9581,2.8875,2.9876,2.9371,2.9011,3.0001,2.9347,2.9534,2.8879,2.8986,2.8997,2.8628,3.0152,2.9781,2.9851,2.9425,2.8505,2.8926,2.9069,2.8775,2.8361,2.8774,2.9529,2.8494,2.9071,2.8795,2.9176,2.9058,2.9488,2.9756,2.8262,2.8971,2.9413,2.9288,2.9214,2.8981,2.9382,2.9156,2.9335,2.9285,2.8829,2.8517,2.911
2.8752,2.9659,2.8409,2.9357,2.8853,2.8326,2.7805,2.7816,2.8968,2.9084,2.8929,2.7796,2.9101,2.9024,2.8987,2.8073,2.8992,2.9333,2.9041,2.8846,2.8633,2.8825,2.8603,2.9315,2.8534,2.8481,2.7624,2.9278,2.855,2.8897,2.8219,2.8852,2.8445,2.8943,2.8458,2.9115,2.8912,2.8435,2.9019,2.8671,2.8792,2.8869,2.9021,2.8673,2.9304,2.853,2.873,2.8692,2.9156,2.8534,2.8493,2.978,2.9445,2.882,2.8465,2.8184,2.9592,2.8556,2.8516,2.8783,2.8625,2.9474,2.9395,2.9398,2.8997,2.8533,2.8517,3.0022,2.8413,2.8106,2.8472,2.8819,2.961,2.9167,2.8785,2.9269,2.8441,2.8974,2.864,2.8364,2.8263,2.9104,2.9641,2.8637,2.8201,2.8664,2.8468,2.9111,2.9386,2.8575,2.8568,2.929,2.8576,2.8724,2.9032,2.8908,2.9156,2.864,2.9361,2.9337,2.8651,2.8639,2.8853,2.8634,2.7659,2.8465,2.8925,2.8952,2.9315,2.8924,2.8592,3.0136,2.874,2.8855,3.0142,2.9396,2.8184,2.9402,2.8627,2.8348,2.9187,2.8345,2.8058,2.8517,2.8381,2.8209,2.8401,2.9214,2.8767,2.8965,2.8898,2.8483,2.7717,2.8872,2.7926,2.8762,2.9488,2.8785,2.8445,2.7925,2.8719,2.9419,2.899,2.9025,2.9289,2.907,2.8365,2.8899,2.833,2.8911,2.8207,2.9439,2.9092,2.8939,2.8912,2.8192,2.9359,2.8584,2.8671,2.9461,2.8711,2.8443,2.8629,2.8585,2.8867,2.9365,2.8175,2.8557,2.8443,2.9194,2.8635,2.9092,2.8997,2.7572,2.8051,2.8834,2.8256,2.9038,2.9696,2.8194,2.8716,2.9347,2.9144,2.9008,2.9769,2.8774,2.991,2.8973,2.8768,2.826,2.8873,2.9279,2.9203,2.8245,2.9161,2.8898,2.9445,2.8112,2.9431,2.846,2.8902,2.8634,2.9143,2.7892,2.8474,2.8421,2.9144,2.856,2.9278,2.8489,2.9066,2.881,2.9716,2.9033,2.8521,2.9265,2.8085,2.8448,2.8072,2.9039,2.7697,2.8962,2.8467,2.8519,2.8247,2.9299,2.8535,2.9036,2.9742,2.9019,2.8463,2.8706,2.812,2.9085,2.9088,2.8553,2.8901,2.9406,2.8611,2.8176,2.8344,2.9179,2.92,2.8936,2.8538,2.9318,2.8785,2.8872,2.8694,2.8741
2.8818,2.8101,2.8303,2.7951,2.9015,2.8121,2.8622,2.8446,2.8753,2.822,2.8954,2.8495,2.9097,2.9477,2.8537,2.783,2.805,2.8203,2.8589,2.7837,2.8162,2.815,2.8672,2.9085,2.8919,2.8584,2.829,2.8641,2.8095,2.8632,2.8681,2.866,2.8057,2.9777,2.9334,2.8668,2.8108,2.8786,2.8598,2.9464,2.8508,2.7823,2.8203,2.9195,2.8601,2.8987,2.8378,2.9113,2.9545,2.8484,2.8926,2.8766,2.8048,2.9037,2.8963,2.8457,2.8209,2.8624,2.8611,2.8777,2.7713,2.85,2.799,2.805,2.8376,2.8451,2.8715,2.8469,2.8708,2.8264,2.8894,2.8749,2.8256,2.9221,2.8354,2.8071,2.8562,2.8873,2.7739,2.8733,2.8148,2.82,2.8753,2.8849,2.8643,2.7916,2.8664,2.9441,2.9073,2.9041,2.7905,2.8121,2.8076,2.8682,2.8931,2.8838,2.7663,2.8791,2.8291,2.9017,2.8551,2.8886,2.9155,2.8104,2.8381,2.8416,2.8128,2.8045,2.9415,2.8863,2.7986,2.7813,2.8476,2.8415,2.9456,2.8832,2.8614,2.8993,2.9344,2.9763,2.9392,2.7962,2.8159,2.939,2.8204,2.8725,2.8542,2.9235,2.8926,2.8546,2.9212,2.9025,2.8851,2.7927,2.8442,2.8015,2.9383,2.8903,2.9181,2.788,2.7438,2.8719,2.8071,2.8149,2.8071,2.8078,2.8151,2.7844,2.889,2.909,2.8918,2.8737,2.7629,2.8268,2.8631,2.9356,2.8235,2.8692,2.8739,2.8671,2.7889,2.775,2.8333,2.8539,2.8324,2.8203,2.8431,2.9731,2.8299,2.8563,2.8882,2.8816,2.8951,2.7985,2.8193,2.8267,2.8199,2.8352,2.8502,2.8931,2.8263,2.8189,2.8361,2.8418,2.9169,2.815,2.8407,2.8632,2.9306,2.8507,2.9145,2.8534,2.9135,2.8463,2.864,2.9014,2.8492,2.7843,2.8364,2.8767,2.8309,2.8639,2.8552,2.7765,2.8963,2.8424,2.8258,2.8499,2.8119,2.851,2.9231,2.9235,2.8641,2.8479,2.872,2.842,2.7623,2.8406,2.8591,2.8186,2.8977,2.7673,2.8466,2.8404,2.806,2.8972,2.9081,2.8936,2.8019,2.9897,2.9144,2.7996,2.9217,2.8319,2.7961,2.8787,2.8487,2.8138,2.7948,2.8372,2.8541,2.9649,2.8671,2.8877,2.8439,3.0034,2.8559,2.8253,2.8655,2.9463
2.8119,2.8419,2.7542,2.8424,2.8447,2.7489,2.8189,2.8527,2.8415,2.7848,2.829,2.8793,2.8159,2.8587,2.7932,2.8795,2.8813,2.806,2.8447,2.8512,2.915,2.7785,2.8121,2.8973,2.8672,2.829,2.856,2.8631,2.8578,2.7643,2.8252,2.7903,2.8215,2.8404,2.7587,2.7936,2.7871,2.7939,2.8675,2.8858,2.8009,2.9179,2.7981,2.7849,2.8899,2.9015,2.8274,2.7995,2.7789,2.8603,2.7786,2.8873,2.8425,2.976,2.8359,2.8263,2.8356,2.7578,2.9075,2.9714,2.8309,2.8584,2.9011,2.8574,2.8453,2.8216,2.9292,2.7952,2.8405,2.7725,2.8562,2.8376,2.8751,2.8283,2.8277,2.8959,2.8913,2.8573,2.915,2.8798,2.7792,2.8421,2.8897,2.755,2.8107,2.8547,2.8296,2.8231,2.8299,2.8652,2.8696,2.8996,2.9389,2.8408,2.8666,2.8893,2.8424,2.9458,2.8254,2.826,2.8514,2.7916,2.7677,2.8141,2.8256,2.8582,2.8498,2.9424,2.862,2.8063,2.8604,2.8304,2.7528,2.8941,2.8461,2.7654,2.7369,2.8873,2.8111,2.7734,2.8738,2.7754,2.7854,2.8401,2.8738,2.8356,2.8482,2.8403,2.7916,2.7491,2.8614,2.8322,2.8355,2.7661,2.8792,2.8754,2.8864,2.9118,2.7921,2.841,2.8166,2.9011,2.8606,2.7729,2.8956,2.8352,2.7519,2.791,2.8498,2.8237,2.8101,2.8612,2.7978,2.8734,2.8202,2.8516,2.8365,2.7999,2.8235,2.8754,2.8401,2.9191,2.8234,2.8572,2.7974,2.8174,2.7161,2.801,2.8111,2.7426,2.8838,2.8675,2.8141,2.8969,2.7953,2.8679,2.8052,2.9126,2.8201,2.8239,2.9467,2.811,2.8099,2.7628,2.8339,2.7626,2.8892,2.8178,2.8762,2.867,2.8497,2.926,2.7866,2.9171,2.8412,2.9188,2.9247,2.8213,2.8614,2.8447,2.8279,2.8004,2.8427,2.7926,2.8296,2.8725,2.8249,2.8095,2.815,2.8444,2.841,2.8357,2.8437,2.8369,2.9033,2.872,2.7279,2.7801,2.8202,2.8968,2.8851,2.8604,2.8691,2.8201,2.8838,2.8217,2.8205,2.8047,2.9415,2.8536,2.8892,2.821,2.867,2.8143,2.8046,2.7838,2.8641,2.7994,2.8592,2.7968,2.8534,2.8228,2.8116,2.7231,2.8151,2.763,2.8548,2.7959,2.8312,2.8022
2.7714,2.7499,2.7319,2.7944,2.8172,2.7853,2.8788,2.7367,2.8553,2.8878,2.8461,2.7865,2.8539,2.8826,2.8514,2.7644,2.8274,2.9458,2.8598,2.8463,2.7582,2.8256,2.7872,2.7765,2.8455,2.8546,2.8404,2.9286,2.8445,2.8234,2.7581,2.8722,2.8884,2.7871,2.8392,2.861,2.8621,2.7862,2.8278,2.845,2.8859,2.784,2.8346,2.8434,2.892,2.8367,2.7835,2.809,2.9117,2.873,2.8154,2.8193,2.8368,2.7518,2.8512,2.8347,2.8016,2.9798,2.8066,2.8275,2.8637,2.8546,2.8371,2.8861,2.8345,2.8234,2.8522,2.8641,2.7509,2.8419,2.8584,2.884,2.836,2.8069,2.8286,2.8699,2.8224,2.8319,2.8242,2.8779,2.838,2.8452,2.8202,2.8165,2.753,2.8256,2.8312,2.7871,2.7624,2.741,2.8198,2.6969,2.7848,2.8525,2.8846,2.8165,2.7806,2.781,2.7701,2.8097,2.7686,2.7981,2.912,2.8543,2.7236,2.8394,2.8624,2.8546,2.8081,2.8218,2.8402,2.7798,2.7265,2.8372,2.6975,2.8645,2.7976,2.7842,2.8494,2.8374,2.8003,2.7978,2.8372,2.8413,2.7817,2.7657,2.8938,2.8327,2.8242,2.8391,2.8783,2.9278,2.8274,2.8373,2.7789,2.8772,2.8322,2.7421,2.8094,2.8541,2.829,2.7859,2.8219,2.9229,2.8022,2.7328,2.8897,2.8025,2.7074,2.9436,2.7554,2.7874,2.8208,2.8675,2.8411,2.753,2.8277,2.7903,2.8209,2.8621,2.7668,2.8951,2.8677,2.807,2.8585,2.8359,2.7579,2.7565,2.837,2.76,2.7439,2.8435,2.748,2.8076,2.8088,2.8282,2.8462,2.8451,2.8119,2.8078,2.8864,2.8915,2.8094,2.7922,2.7969,2.8789,2.7524,2.7843,2.7845,2.9123,2.8209,2.7005,2.8079,2.8703,2.8949,2.7877,2.8866,2.7106,2.8361,2.8394,2.79,2.7998,2.8162,2.8043,2.8814,2.7511,2.8316,2.7707,2.8175,2.7744,2.76,2.8081,2.8396,2.8151,2.7801,2.8513,2.7285,2.8702,2.8211,2.8457,2.8846,2.8187,2.7777,2.7547,2.8115,2.8059,2.8322,2.8911,2.739,2.8052,2.8515,2.8331,2.8627,2.7787,2.8035,2.8787,2.7412,2.9221,2.8079,2.7878,2.7302,2.813,2.7403,2.8561,2.7986,2.8872,2.7784,2.8415,2.8333,2.7672
2.7808,2.7915,2.7679,2.8643,2.7817,2.7469,2.7916,2.8043,2.749,2.7715,2.7628,2.7505,2.7587,2.8552,2.7472,2.8361,2.8013,2.794,2.7185,2.7654,2.7546,2.856,2.7663,2.7816,2.7807,2.7061,2.866,2.8863,2.7756,2.7788,2.8347,2.8513,2.8085,2.7877,2.8737,2.8158,2.8322,2.8583,2.9165,2.7627,2.7763,2.7012,2.7721,2.7996,2.7579,2.8342,2.7491,2.7636,2.8074,2.8937,2.8395,2.8425,2.8669,2.7962,2.8283,2.7552,2.7832,2.8226,2.837,2.8465,2.8102,2.7858,2.8268,2.8723,2.8723,2.862,2.7635,2.8383,2.879,2.8294,2.7916,2.8294,2.8348,2.7904,2.8097,2.7639,2.781,2.8255,2.7772,2.8502,2.9256,2.8128,2.8774,2.7463,2.8218,2.8111,2.8761,2.7935,2.7864,2.8169,2.7573,2.9064,2.8021,2.7799,2.7914,2.8283,2.8798,2.8361,2.7976,2.8526,2.7378,2.8358,2.8041,2.8499,2.8566,2.9567,2.856,2.8241,2.8924,2.885,2.8273,2.7401,2.803,2.7826,2.7864,2.7958,2.7896,2.8389,2.8225,2.7595,2.8743,2.815,2.7874,2.7844,2.8685,2.8028,2.7788,2.8345,2.7965,2.7708,2.7906,2.8658,2.7775,2.7705,2.776,2.7681,2.823,2.8264,2.8815,2.8611,2.855,2.7417,2.868,2.848,2.8248,2.8902,2.8332,2.8381,2.7774,2.8154,2.7577,2.8566,2.7766,2.8622,2.76,2.7746,2.7913,2.7665,2.8278,2.7976,2.7745,2.8751,2.7686,2.8382,2.7431,2.8167,2.8817,2.73,2.8084,2.7497,2.7494,2.7344,2.845,2.8046,2.8448,2.8096,2.8056,2.8877,2.8256,2.7382,2.8258,2.8376,2.8707,2.6883,2.7978,2.8088,2.8636,2.8304,2.7853,2.6748,2.7957,2.8816,2.8428,2.8434,2.9057,2.8339,2.8328,2.7687,2.8265,2.8056,2.7469,2.7371,2.9019,2.8399,2.9596,2.7625,2.7998,2.8237,2.7837,2.7993,2.779,2.7918,2.7548,2.7752,2.7844,2.811,2.7805,2.8881,2.7605,2.8195,2.8751,2.8503,2.9027,2.7957,2.7047,2.7632,2.7587,2.7975,2.8731,2.7864,2.8759,2.8326,2.8431,2.8141,2.8325,2.7799,2.7896,2.833,2.7735,2.7834,2.8104,2.7846,2.817,2.7857,2.7503,2.8548,2.7964,2.7991,2.7923,2.8502
2.83,2.8255,2.8211,2.7861,2.7723,2.8757,2.8137,2.7907,2.8714,2.824,2.8067,2.7969,2.835,2.806,2.8162,2.7264,2.7451,2.7473,2.8278,2.7299,2.7391,2.8084,2.8133,2.7945,2.7804,2.7524,2.7905,2.8356,2.8747,2.8343,2.6641,2.7419,2.8089,2.7945,2.7802,2.8156,2.7725,2.9155,2.7495,2.7859,2.7883,2.7279,2.8574,2.7798,2.8117,2.8133,2.6976,2.836,2.7885,2.8578,2.8494,2.7344,2.8875,2.8033,2.7851,2.7416,2.787,2.7986,2.8918,2.8186,2.7473,2.7917,2.813,2.74,2.7973,2.7811,2.8408,2.7782,2.7806,2.7809,2.7533,2.7648,2.8486,2.908,2.7338,2.7622,2.7546,2.758,2.7587,2.7872,2.7111,2.8281,2.7675,2.7132,2.7955,2.7292,2.7891,2.6823,2.7603,2.8135,2.7237,2.8474,2.7478,2.7696,2.8222,2.82,2.8947,2.7743,2.8098,2.7807,2.7631,2.8221,2.7417,2.7591,2.7993,2.8392,2.8036,2.8378,2.8383,2.8371,2.7478,2.7674,2.8218,2.7959,2.7783,2.7658,2.703,2.7729,2.8548,2.8958,2.9467,2.785,2.778,2.8033,2.7971,2.7866,2.7485,2.7941,2.8165,2.8377,2.821,2.6913,2.8158,2.835,2.754,2.7842,2.7803,2.7785,2.7792,2.7687,2.8148,2.7146,2.74,2.765,2.8723,2.7751,2.7066,2.8554,2.831,2.8085,2.7056,2.8819,2.7481,2.8082,2.7724,2.8088,2.7559,2.8945,2.8011,2.8247,2.7934,2.791,2.782,2.7958,2.7956,2.7609,2.8673,2.7509,2.8025,2.7367,2.7842,2.7401,2.7586,2.7745,2.7983,2.7286,2.6737,2.7705,2.8603,2.7855,2.7826,2.8038,2.7943,2.7652,2.8122,2.8601,2.7692,2.7902,2.8145,2.8171,2.8799,2.7253,2.7218,2.7962,2.822,2.7902,2.8397,2.8221,2.8736,2.7759,2.8707,2.8376,2.7054,2.8309,2.8133,2.7809,2.7661,2.8317,2.7788,2.7624,2.7225,2.6873,2.8064,2.8465,2.8962,2.8487,2.7452,2.7784,2.816,2.7304,2.7261,2.7825,2.7746,2.6982,2.7869,2.8521,2.79,2.8313,2.8643,2.8,2.7588,2.8146,2.8081,2.7947,2.8349,2.8052,2.79,2.8133,2.8152,2.7653,2.7305,2.771,2.7541,2.7571,2.7644,2.8516,2.8133,2.7591,2.8413,2.8523
2.8003,2.8033,2.8282,2.9103,2.8061,2.7324,2.7234,2.8089,2.7902,2.7132,2.7053,2.7499,2.7029,2.8209,2.7767,2.7344,2.7897,2.7674,2.8556,2.7315,2.8047,2.8053,2.8322,2.7782,2.7666,2.7856,2.8224,2.7968,2.8531,2.7125,2.7387,2.8278,2.8072,2.7261,2.7634,2.7761,2.8228,2.7548,2.6576,2.7966,2.8274,2.737,2.8014,2.7801,2.766,2.7687,2.8372,2.8287,2.7021,2.7779,2.8043,2.741,2.8075,2.7381,2.8102,2.801,2.7268,2.7143,2.8663,2.7936,2.6537,2.6877,2.8338,2.776,2.8093,2.6873,2.8311,2.8211,2.7959,2.7943,2.8089,2.8429,2.796,2.7069,2.766,2.7223,2.7795,2.7523,2.693,2.7841,2.8771,2.8342,2.7359,2.7686,2.7973,2.7622,2.7609,2.809,2.7342,2.8021,2.78,2.7337,2.7734,2.8577,2.7513,2.83,2.7608,2.7496,2.7318,2.732,2.7234,2.7734,2.7566,2.843,2.7617,2.7559,2.7723,2.7915,2.8148,2.7513,2.7832,2.7219,2.7619,2.8744,2.8418,2.7843,2.7708,2.6905,2.8096,2.8037,2.7521,2.7536,2.7738,2.8405,2.778,2.7343,2.7967,2.7988,2.7534,2.7167,2.7541,2.8135,2.7469,2.7217,2.7896,2.7874,2.7113,2.786,2.8521,2.838,2.7896,2.7614,2.7884,2.7795,2.7762,2.7151,2.7429,2.775,2.8018,2.8371,2.7616,2.8141,2.8975,2.7409,2.7765,2.7139,2.7529,2.7373,2.8047,2.7946,2.841,2.8378,2.715,2.6954,2.7651,2.8314,2.8018,2.8121,2.735,2.7686,2.7958,2.7667,2.7564,2.8504,2.7732,2.8818,2.7624,2.7081,2.833,2.8178,2.7382,2.753,2.7955,2.9116,2.8937,2.7812,2.7741,2.7654,2.8207,2.7326,2.7629,2.798,2.8019,2.813,2.8592,2.855,2.7568,2.6615,2.7684,2.8155,2.7938,2.7881,2.8171,2.8051,2.8504,2.7629,2.8025,2.7245,2.7596,2.7459,2.8439,2.784,2.8081,2.7567,2.731,2.7592,2.7943,2.7666,2.7836,2.7539,2.822,2.7688,2.8084,2.7105,2.7047,2.8017,2.7015,2.8337,2.9232,2.8005,2.7853,2.7423,2.7823,2.8188,2.7752,2.7826,2.8072,2.6609,2.827,2.7249,2.7502,2.8078,2.7758,2.7663,2.8062,2.8134,2.7217,2.7185,2.7838,2.7139
2.7805,2.7907,2.7773,2.7593,2.7405,2.7461,2.6411,2.7355,2.7622,2.7066,2.7765,2.6921,2.7715,2.7928,2.7618,2.7147,2.8579,2.7555,2.7706,2.7086,2.8096,2.7321,2.7282,2.7576,2.7489,2.7384,2.6337,2.7914,2.8279,2.7856,2.7158,2.7227,2.7861,2.7098,2.6892,2.7898,2.7345,2.7269,2.8231,2.7635,2.7853,2.741,2.8258,2.7392,2.7687,2.7686,2.7499,2.8064,2.7227,2.6788,2.7681,2.7576,2.7832,2.7602,2.8249,2.7836,2.7839,2.7421,2.7876,2.7461,2.7647,2.7631,2.7164,2.7702,2.745,2.7206,2.7237,2.7866,2.7687,2.7411,2.689,2.8895,2.7926,2.6968,2.7742,2.7272,2.6829,2.7687,2.7732,2.8148,2.8352,2.7522,2.7505,2.6586,2.7332,2.7522,2.7743,2.7116,2.7542,2.7532,2.8029,2.7153,2.7387,2.8269,2.7723,2.6815,2.8266,2.7522,2.7521,2.6843,2.6793,2.7546,2.8971,2.776,2.7161,2.8164,2.7233,2.6854,2.7364,2.8823,2.7714,2.8274,2.7563,2.7835,2.7191,2.8644,2.7427,2.8274,2.8302,2.7232,2.7079,2.7848,2.7618,2.7295,2.8022,2.7773,2.8604,2.7025,2.7476,2.6883,2.8293,2.7828,2.7374,2.7792,2.7638,2.7057,2.765,2.7522,2.7509,2.8122,2.7883,2.7774,2.797,2.749,2.81,2.7088,2.7354,2.75,2.6905,2.8037,2.7796,2.8553,2.7657,2.7843,2.7342,2.8157,2.8604,2.695,2.6801,2.8107,2.7121,2.7614,2.7184,2.8332,2.827,2.7417,2.8441,2.8033,2.7795,2.739,2.8413,2.6984,2.7438,2.7337,2.6688,2.8428,2.7444,2.7176,2.7912,2.8059,2.792,2.7551,2.7411,2.7766,2.7689,2.6888,2.7633,2.7605,2.7954,2.7655,2.7274,2.7257,2.7714,2.7329,2.7981,2.683,2.8388,2.8587,2.7471,2.7958,2.7622,2.8106,2.7741,2.7477,2.7448,2.8049,2.8881,2.7756,2.7034,2.7882,2.7749,2.7972,2.7778,2.7839,2.7109,2.7963,2.7929,2.7932,2.8238,2.7286,2.7178,2.7772,2.7527,2.7451,2.8223,2.7511,2.8501,2.9252,2.8268,2.7098,2.7738,2.7065,2.7565,2.7859,2.7656,2.7587,2.7216,2.7109,2.8268,2.7907,2.7243,2.734,2.7611,2.7663,2.7183,2.8263,2.7578,2.8116,2.7818,2.7898
